id,image_rel,image_path,prompt,clip_sim
112000000006,1_change_object_80/1_artificial/2_human/112000000006.jpg,/home/hemiao/KV-Edit/outputs_pie_0_8/1_change_object_80/1_artificial/2_human/112000000006.jpg,a cartoon man sitting at a desk with [notebook],0.2427177131175995
112000000007,1_change_object_80/1_artificial/2_human/112000000007.jpg,/home/hemiao/KV-Edit/outputs_pie_0_8/1_change_object_80/1_artificial/2_human/112000000007.jpg,a woman with a mask and [crown] in her hair,0.24822331964969635
112000000008,1_change_object_80/1_artificial/2_human/112000000008.jpg,/home/hemiao/KV-Edit/outputs_pie_0_8/1_change_object_80/1_artificial/2_human/112000000008.jpg,a painting of two women walking on the [grass],0.23221701383590698
112000000009,1_change_object_80/1_artificial/2_human/112000000009.jpg,/home/hemiao/KV-Edit/outputs_pie_0_8/1_change_object_80/1_artificial/2_human/112000000009.jpg,an [demon] with wings and a golden light,0.23860949277877808
113000000000,1_change_object_80/1_artificial/3_indoor/113000000000.jpg,/home/hemiao/KV-Edit/outputs_pie_0_8/1_change_object_80/1_artificial/3_indoor/113000000000.jpg,a gold plated bowl filled with [candy],0.20629772543907166
113000000001,1_change_object_80/1_artificial/3_indoor/113000000001.jpg,/home/hemiao/KV-Edit/outputs_pie_0_8/1_change_object_80/1_artificial/3_indoor/113000000001.jpg,a [pear] on the table,0.21314620971679688
113000000002,1_change_object_80/1_artificial/3_indoor/113000000002.jpg,/home/hemiao/KV-Edit/outputs_pie_0_8/1_change_object_80/1_artificial/3_indoor/113000000002.jpg,a [plant] sitting on a table near a window,0.2620343863964081
113000000003,1_change_object_80/1_artificial/3_indoor/113000000003.jpg,/home/hemiao/KV-Edit/outputs_pie_0_8/1_change_object_80/1_artificial/3_indoor/113000000003.jpg,a [icecream] with a pink and blue icing,0.2341342270374298
113000000004,1_change_object_80/1_artificial/3_indoor/113000000004.jpg,/home/hemiao/KV-Edit/outputs_pie_0_8/1_change_object_80/1_artificial/3_indoor/113000000004.jpg,a cat and [frog] in a fish bowl,0.2819482982158661
113000000005,1_change_object_80/1_artificial/3_indoor/113000000005.jpg,/home/hemiao/KV-Edit/outputs_pie_0_8/1_change_object_80/1_artificial/3_indoor/113000000005.jpg,a [table] and lamp,0.19963493943214417
113000000006,1_change_object_80/1_artificial/3_indoor/113000000006.jpg,/home/hemiao/KV-Edit/outputs_pie_0_8/1_change_object_80/1_artificial/3_indoor/113000000006.jpg,a woman's face is framed in a large [painting] on a wall,0.23568445444107056
113000000007,1_change_object_80/1_artificial/3_indoor/113000000007.jpg,/home/hemiao/KV-Edit/outputs_pie_0_8/1_change_object_80/1_artificial/3_indoor/113000000007.jpg,a gold potted [flower] on a wooden table,0.23450370132923126
113000000008,1_change_object_80/1_artificial/3_indoor/113000000008.jpg,/home/hemiao/KV-Edit/outputs_pie_0_8/1_change_object_80/1_artificial/3_indoor/113000000008.jpg,a [cake] and saucer with a spoon and a fork,0.213361918926239
113000000009,1_change_object_80/1_artificial/3_indoor/113000000009.jpg,/home/hemiao/KV-Edit/outputs_pie_0_8/1_change_object_80/1_artificial/3_indoor/113000000009.jpg,a vase with sunflowers and [bananas] on a table,0.30527085065841675
114000000000,1_change_object_80/1_artificial/4_outdoor/114000000000.jpg,/home/hemiao/KV-Edit/outputs_pie_0_8/1_change_object_80/1_artificial/4_outdoor/114000000000.jpg,a cup of coffee and a [astronaut] over the ocean,0.27143678069114685
114000000001,1_change_object_80/1_artificial/4_outdoor/114000000001.jpg,/home/hemiao/KV-Edit/outputs_pie_0_8/1_change_object_80/1_artificial/4_outdoor/114000000001.jpg,a cartoon [rabbit] playing golf on a green field,0.34283992648124695
114000000002,1_change_object_80/1_artificial/4_outdoor/114000000002.jpg,/home/hemiao/KV-Edit/outputs_pie_0_8/1_change_object_80/1_artificial/4_outdoor/114000000002.jpg,a painting of a [gaint] in the middle of a lake,0.22495660185813904
114000000003,1_change_object_80/1_artificial/4_outdoor/114000000003.jpg,/home/hemiao/KV-Edit/outputs_pie_0_8/1_change_object_80/1_artificial/4_outdoor/114000000003.jpg,a colorful [motorcycle] is parked on the street,0.25272777676582336
114000000004,1_change_object_80/1_artificial/4_outdoor/114000000004.jpg,/home/hemiao/KV-Edit/outputs_pie_0_8/1_change_object_80/1_artificial/4_outdoor/114000000004.jpg,a blue pyramid with a reflection of [ship] in the water,0.28304004669189453
114000000005,1_change_object_80/1_artificial/4_outdoor/114000000005.jpg,/home/hemiao/KV-Edit/outputs_pie_0_8/1_change_object_80/1_artificial/4_outdoor/114000000005.jpg,a [monster] in the woods,0.2832835614681244
114000000006,1_change_object_80/1_artificial/4_outdoor/114000000006.jpg,/home/hemiao/KV-Edit/outputs_pie_0_8/1_change_object_80/1_artificial/4_outdoor/114000000006.jpg,a small cabin on an island in the middle of [magma],0.19814667105674744
114000000007,1_change_object_80/1_artificial/4_outdoor/114000000007.jpg,/home/hemiao/KV-Edit/outputs_pie_0_8/1_change_object_80/1_artificial/4_outdoor/114000000007.jpg,a woman in a dress standing in front of a [eagle],0.2605063319206238
114000000008,1_change_object_80/1_artificial/4_outdoor/114000000008.jpg,/home/hemiao/KV-Edit/outputs_pie_0_8/1_change_object_80/1_artificial/4_outdoor/114000000008.jpg,a futuristic city with [rocket] and people walking in the street,0.25446534156799316
114000000009,1_change_object_80/1_artificial/4_outdoor/114000000009.jpg,/home/hemiao/KV-Edit/outputs_pie_0_8/1_change_object_80/1_artificial/4_outdoor/114000000009.jpg,the jungle with a [star river],0.22425110638141632
121000000000,1_change_object_80/2_natural/1_animal/121000000000.jpg,/home/hemiao/KV-Edit/outputs_pie_0_8/1_change_object_80/2_natural/1_animal/121000000000.jpg,an orange cat play with [a big pink yarn ball] in the grass,0.3446621894836426
121000000001,1_change_object_80/2_natural/1_animal/121000000001.jpg,/home/hemiao/KV-Edit/outputs_pie_0_8/1_change_object_80/2_natural/1_animal/121000000001.jpg,a [tiger] sitting next to a mirror,0.2783912420272827
121000000002,1_change_object_80/2_natural/1_animal/121000000002.jpg,/home/hemiao/KV-Edit/outputs_pie_0_8/1_change_object_80/2_natural/1_animal/121000000002.jpg,a [zebra] in a grass field,0.25619491934776306
121000000003,1_change_object_80/2_natural/1_animal/121000000003.jpg,/home/hemiao/KV-Edit/outputs_pie_0_8/1_change_object_80/2_natural/1_animal/121000000003.jpg,a white [rat] is walking on the grass,0.32707488536834717
121000000004,1_change_object_80/2_natural/1_animal/121000000004.jpg,/home/hemiao/KV-Edit/outputs_pie_0_8/1_change_object_80/2_natural/1_animal/121000000004.jpg,a blue and white [butterfly] sits on a branch,0.26181453466415405
121000000005,1_change_object_80/2_natural/1_animal/121000000005.jpg,/home/hemiao/KV-Edit/outputs_pie_0_8/1_change_object_80/2_natural/1_animal/121000000005.jpg,a [rabbit] is sitting on top of a wooden fence,0.28151935338974
121000000006,1_change_object_80/2_natural/1_animal/121000000006.jpg,/home/hemiao/KV-Edit/outputs_pie_0_8/1_change_object_80/2_natural/1_animal/121000000006.jpg,a [wolf] sitting on the beach with a body of water in the background,0.24571457505226135
121000000007,1_change_object_80/2_natural/1_animal/121000000007.jpg,/home/hemiao/KV-Edit/outputs_pie_0_8/1_change_object_80/2_natural/1_animal/121000000007.jpg,a fluffy [panda] with yellow eyes sitting on a wooden floor,0.3208622932434082
121000000008,1_change_object_80/2_natural/1_animal/121000000008.jpg,/home/hemiao/KV-Edit/outputs_pie_0_8/1_change_object_80/2_natural/1_animal/121000000008.jpg,a [parrot] on a leaf in the garden,0.26460689306259155
121000000009,1_change_object_80/2_natural/1_animal/121000000009.jpg,/home/hemiao/KV-Edit/outputs_pie_0_8/1_change_object_80/2_natural/1_animal/121000000009.jpg,a [leopard] is standing on top of a rock,0.31153449416160583
122000000000,1_change_object_80/2_natural/2_human/122000000000.jpg,/home/hemiao/KV-Edit/outputs_pie_0_8/1_change_object_80/2_natural/2_human/122000000000.jpg,a photo of [robots] dancing,0.261945903301239
122000000001,1_change_object_80/2_natural/2_human/122000000001.jpg,/home/hemiao/KV-Edit/outputs_pie_0_8/1_change_object_80/2_natural/2_human/122000000001.jpg,[robot] on the roof,0.1571071743965149
122000000002,1_change_object_80/2_natural/2_human/122000000002.jpg,/home/hemiao/KV-Edit/outputs_pie_0_8/1_change_object_80/2_natural/2_human/122000000002.jpg,a woman in a coat holding a [phone],0.24809543788433075
122000000003,1_change_object_80/2_natural/2_human/122000000003.jpg,/home/hemiao/KV-Edit/outputs_pie_0_8/1_change_object_80/2_natural/2_human/122000000003.jpg,a woman sitting in the grass with a [laptop],0.27348312735557556
122000000004,1_change_object_80/2_natural/2_human/122000000004.jpg,/home/hemiao/KV-Edit/outputs_pie_0_8/1_change_object_80/2_natural/2_human/122000000004.jpg,a woman in black dress leaning against a [wall],0.2501277029514313
122000000005,1_change_object_80/2_natural/2_human/122000000005.jpg,/home/hemiao/KV-Edit/outputs_pie_0_8/1_change_object_80/2_natural/2_human/122000000005.jpg,a woman sitting on a [sofa] using her cell phone,0.26670706272125244
122000000006,1_change_object_80/2_natural/2_human/122000000006.jpg,/home/hemiao/KV-Edit/outputs_pie_0_8/1_change_object_80/2_natural/2_human/122000000006.jpg,an old man playing an electric [piano] on a street,0.2603621482849121
122000000007,1_change_object_80/2_natural/2_human/122000000007.jpg,/home/hemiao/KV-Edit/outputs_pie_0_8/1_change_object_80/2_natural/2_human/122000000007.jpg,a woman sitting in a [blue rock] near a waterfall,0.2781873345375061
122000000008,1_change_object_80/2_natural/2_human/122000000008.jpg,/home/hemiao/KV-Edit/outputs_pie_0_8/1_change_object_80/2_natural/2_human/122000000008.jpg,a [man] and a horse,0.24338161945343018
122000000009,1_change_object_80/2_natural/2_human/122000000009.jpg,/home/hemiao/KV-Edit/outputs_pie_0_8/1_change_object_80/2_natural/2_human/122000000009.jpg,"a woman sitting at a bar with a glass of wine, with a [cake] on the table",0.23160454630851746
123000000000,1_change_object_80/2_natural/3_indoor/123000000000.jpg,/home/hemiao/KV-Edit/outputs_pie_0_8/1_change_object_80/2_natural/3_indoor/123000000000.jpg,"a table with [dilicious pizza], food and drinks putting on it",0.2070770561695099
123000000001,1_change_object_80/2_natural/3_indoor/123000000001.jpg,/home/hemiao/KV-Edit/outputs_pie_0_8/1_change_object_80/2_natural/3_indoor/123000000001.jpg,a [dresser] in a room,0.2339855432510376
123000000002,1_change_object_80/2_natural/3_indoor/123000000002.jpg,/home/hemiao/KV-Edit/outputs_pie_0_8/1_change_object_80/2_natural/3_indoor/123000000002.jpg,a [painting] on the table,0.21734561026096344
123000000003,1_change_object_80/2_natural/3_indoor/123000000003.jpg,/home/hemiao/KV-Edit/outputs_pie_0_8/1_change_object_80/2_natural/3_indoor/123000000003.jpg,a [wash basin] with towels and a towel rack,0.2283277064561844
123000000004,1_change_object_80/2_natural/3_indoor/123000000004.jpg,/home/hemiao/KV-Edit/outputs_pie_0_8/1_change_object_80/2_natural/3_indoor/123000000004.jpg,a blue glass [purse] on a black cord,0.17527393996715546
123000000005,1_change_object_80/2_natural/3_indoor/123000000005.jpg,/home/hemiao/KV-Edit/outputs_pie_0_8/1_change_object_80/2_natural/3_indoor/123000000005.jpg,[meat] on a wooden table with tomatoes and a napkin,0.2161950021982193
123000000006,1_change_object_80/2_natural/3_indoor/123000000006.jpg,/home/hemiao/KV-Edit/outputs_pie_0_8/1_change_object_80/2_natural/3_indoor/123000000006.jpg,bamboo bonsai plant and [calendar] on white table,0.27142754197120667
123000000007,1_change_object_80/2_natural/3_indoor/123000000007.jpg,/home/hemiao/KV-Edit/outputs_pie_0_8/1_change_object_80/2_natural/3_indoor/123000000007.jpg,a living room with white [bed] and a brick wall,0.2819991707801819
123000000008,1_change_object_80/2_natural/3_indoor/123000000008.jpg,/home/hemiao/KV-Edit/outputs_pie_0_8/1_change_object_80/2_natural/3_indoor/123000000008.jpg,a white table with four chairs and [dog],0.2143409252166748
123000000009,1_change_object_80/2_natural/3_indoor/123000000009.jpg,/home/hemiao/KV-Edit/outputs_pie_0_8/1_change_object_80/2_natural/3_indoor/123000000009.jpg,a basket of books and a [candle],0.27863171696662903
124000000000,1_change_object_80/2_natural/4_outdoor/124000000000.jpg,/home/hemiao/KV-Edit/outputs_pie_0_8/1_change_object_80/2_natural/4_outdoor/124000000000.jpg,[boats] driving on a highway at sunset,0.23957988619804382
124000000001,1_change_object_80/2_natural/4_outdoor/124000000001.jpg,/home/hemiao/KV-Edit/outputs_pie_0_8/1_change_object_80/2_natural/4_outdoor/124000000001.jpg,a man in a [blanket] is silhouetted against the sunset,0.17872944474220276
124000000002,1_change_object_80/2_natural/4_outdoor/124000000002.jpg,/home/hemiao/KV-Edit/outputs_pie_0_8/1_change_object_80/2_natural/4_outdoor/124000000002.jpg,a white [castle] in a blue sky,0.2491447925567627
124000000003,1_change_object_80/2_natural/4_outdoor/124000000003.jpg,/home/hemiao/KV-Edit/outputs_pie_0_8/1_change_object_80/2_natural/4_outdoor/124000000003.jpg,a [dog] swimming in a pond of green algae,0.31648948788642883
124000000004,1_change_object_80/2_natural/4_outdoor/124000000004.jpg,/home/hemiao/KV-Edit/outputs_pie_0_8/1_change_object_80/2_natural/4_outdoor/124000000004.jpg,a white brick wall and a [sitted man],0.25345152616500854
124000000005,1_change_object_80/2_natural/4_outdoor/124000000005.jpg,/home/hemiao/KV-Edit/outputs_pie_0_8/1_change_object_80/2_natural/4_outdoor/124000000005.jpg,the [moon] over an old farmhouse,0.21162855625152588
124000000006,1_change_object_80/2_natural/4_outdoor/124000000006.jpg,/home/hemiao/KV-Edit/outputs_pie_0_8/1_change_object_80/2_natural/4_outdoor/124000000006.jpg,a woman jumps over a [zombie] at sunset,0.25434786081314087
124000000007,1_change_object_80/2_natural/4_outdoor/124000000007.jpg,/home/hemiao/KV-Edit/outputs_pie_0_8/1_change_object_80/2_natural/4_outdoor/124000000007.jpg,[cakes] sitting on top of each other,0.2588740885257721
124000000008,1_change_object_80/2_natural/4_outdoor/124000000008.jpg,/home/hemiao/KV-Edit/outputs_pie_0_8/1_change_object_80/2_natural/4_outdoor/124000000008.jpg,a red [heart] is sitting in the snow,0.23519816994667053
124000000009,1_change_object_80/2_natural/4_outdoor/124000000009.jpg,/home/hemiao/KV-Edit/outputs_pie_0_8/1_change_object_80/2_natural/4_outdoor/124000000009.jpg,a glass of red [wine] on the beach,0.2595667243003845
211000000000,2_add_object_80/1_artificial/1_animal/211000000000.jpg,/home/hemiao/KV-Edit/outputs_pie_0_8/2_add_object_80/1_artificial/1_animal/211000000000.jpg,a dog wearing space suit [with flowers in mouth],0.3062698245048523
211000000001,2_add_object_80/1_artificial/1_animal/211000000001.jpg,/home/hemiao/KV-Edit/outputs_pie_0_8/2_add_object_80/1_artificial/1_animal/211000000001.jpg,a cat [with a gold chain and a star on its head],0.245740607380867
211000000002,2_add_object_80/1_artificial/1_animal/211000000002.jpg,/home/hemiao/KV-Edit/outputs_pie_0_8/2_add_object_80/1_artificial/1_animal/211000000002.jpg,a bee illustration on a paper [with leaves],0.31560277938842773
211000000003,2_add_object_80/1_artificial/1_animal/211000000003.jpg,/home/hemiao/KV-Edit/outputs_pie_0_8/2_add_object_80/1_artificial/1_animal/211000000003.jpg,a small dog dressed in armor [with a hurbat],0.302621066570282
211000000004,2_add_object_80/1_artificial/1_animal/211000000004.jpg,/home/hemiao/KV-Edit/outputs_pie_0_8/2_add_object_80/1_artificial/1_animal/211000000004.jpg,a pink zebra [and a cat] painted on a wall,0.3227353096008301
211000000005,2_add_object_80/1_artificial/1_animal/211000000005.jpg,/home/hemiao/KV-Edit/outputs_pie_0_8/2_add_object_80/1_artificial/1_animal/211000000005.jpg,a rabbit [with a dress] sitting in front of colorful eggs,0.24037474393844604
211000000006,2_add_object_80/1_artificial/1_animal/211000000006.jpg,/home/hemiao/KV-Edit/outputs_pie_0_8/2_add_object_80/1_artificial/1_animal/211000000006.jpg,a sheep with pink and blue hair standing on a colorful background [with flowers around],0.29549628496170044
211000000007,2_add_object_80/1_artificial/1_animal/211000000007.jpg,/home/hemiao/KV-Edit/outputs_pie_0_8/2_add_object_80/1_artificial/1_animal/211000000007.jpg,a digital art of charcoal grey little squirrel sitting on top of books [holding pens],0.3158743381500244
211000000008,2_add_object_80/1_artificial/1_animal/211000000008.jpg,/home/hemiao/KV-Edit/outputs_pie_0_8/2_add_object_80/1_artificial/1_animal/211000000008.jpg,a cartoon painting of rabbit sitting on the ground in a field [with small eyes],0.28055089712142944
211000000009,2_add_object_80/1_artificial/1_animal/211000000009.jpg,/home/hemiao/KV-Edit/outputs_pie_0_8/2_add_object_80/1_artificial/1_animal/211000000009.jpg,a man in a red suit holding a rabbit [and a cat],0.31773272156715393
212000000000,2_add_object_80/1_artificial/2_human/212000000000.jpg,/home/hemiao/KV-Edit/outputs_pie_0_8/2_add_object_80/1_artificial/2_human/212000000000.jpg,mozart [with hat] portrait,0.25707337260246277
212000000001,2_add_object_80/1_artificial/2_human/212000000001.jpg,/home/hemiao/KV-Edit/outputs_pie_0_8/2_add_object_80/1_artificial/2_human/212000000001.jpg,a man with blue eyes and black hair [and tattoo],0.263485312461853
212000000002,2_add_object_80/1_artificial/2_human/212000000002.jpg,/home/hemiao/KV-Edit/outputs_pie_0_8/2_add_object_80/1_artificial/2_human/212000000002.jpg,a pink cartoon girl [with a graffiti on her face] surrounded by flowers,0.26624488830566406
212000000003,2_add_object_80/1_artificial/2_human/212000000003.jpg,/home/hemiao/KV-Edit/outputs_pie_0_8/2_add_object_80/1_artificial/2_human/212000000003.jpg,an Asian woman with blue thick-lashed eyes [and flowers on her] black hair,0.2233274281024933
212000000004,2_add_object_80/1_artificial/2_human/212000000004.jpg,/home/hemiao/KV-Edit/outputs_pie_0_8/2_add_object_80/1_artificial/2_human/212000000004.jpg,a female character in a blue outfit [with a tiger],0.2264542579650879
212000000005,2_add_object_80/1_artificial/2_human/212000000005.jpg,/home/hemiao/KV-Edit/outputs_pie_0_8/2_add_object_80/1_artificial/2_human/212000000005.jpg,a woman with dark hair [wearing earrings],0.1985703408718109
212000000006,2_add_object_80/1_artificial/2_human/212000000006.jpg,/home/hemiao/KV-Edit/outputs_pie_0_8/2_add_object_80/1_artificial/2_human/212000000006.jpg,a digital art of a brown hair woman [with flying butterfly],0.29069966077804565
212000000007,2_add_object_80/1_artificial/2_human/212000000007.jpg,/home/hemiao/KV-Edit/outputs_pie_0_8/2_add_object_80/1_artificial/2_human/212000000007.jpg,a digital art of a woman in a dress surrounded by dark roses [and snakes],0.2553682029247284
212000000008,2_add_object_80/1_artificial/2_human/212000000008.jpg,/home/hemiao/KV-Edit/outputs_pie_0_8/2_add_object_80/1_artificial/2_human/212000000008.jpg,a cartoon man [and a bird],0.22291992604732513
212000000009,2_add_object_80/1_artificial/2_human/212000000009.jpg,/home/hemiao/KV-Edit/outputs_pie_0_8/2_add_object_80/1_artificial/2_human/212000000009.jpg,a black skin man with a tree head and branches on his face [and eyes closed],0.20162151753902435
213000000000,2_add_object_80/1_artificial/3_indoor/213000000000.jpg,/home/hemiao/KV-Edit/outputs_pie_0_8/2_add_object_80/1_artificial/3_indoor/213000000000.jpg,two red flowers on a pink [hearts] background,0.25241339206695557
213000000001,2_add_object_80/1_artificial/3_indoor/213000000001.jpg,/home/hemiao/KV-Edit/outputs_pie_0_8/2_add_object_80/1_artificial/3_indoor/213000000001.jpg,a cup of coffee and a notebook on a checkered tablecloth [with a pen],0.24870683252811432
213000000002,2_add_object_80/1_artificial/3_indoor/213000000002.jpg,/home/hemiao/KV-Edit/outputs_pie_0_8/2_add_object_80/1_artificial/3_indoor/213000000002.jpg,paper art [and kids],0.26943260431289673
213000000003,2_add_object_80/1_artificial/3_indoor/213000000003.jpg,/home/hemiao/KV-Edit/outputs_pie_0_8/2_add_object_80/1_artificial/3_indoor/213000000003.jpg,"notebook, pencil, glasses, camera [and coffee] on a map",0.27008605003356934
213000000004,2_add_object_80/1_artificial/3_indoor/213000000004.jpg,/home/hemiao/KV-Edit/outputs_pie_0_8/2_add_object_80/1_artificial/3_indoor/213000000004.jpg,"a desk with a globe, ink, candles [and jewellery]",0.2912180423736572
213000000005,2_add_object_80/1_artificial/3_indoor/213000000005.jpg,/home/hemiao/KV-Edit/outputs_pie_0_8/2_add_object_80/1_artificial/3_indoor/213000000005.jpg,a large brown teddy bear [and a girl] sitting on a white couch,0.2971910238265991
213000000006,2_add_object_80/1_artificial/3_indoor/213000000006.jpg,/home/hemiao/KV-Edit/outputs_pie_0_8/2_add_object_80/1_artificial/3_indoor/213000000006.jpg,a bottle of champagne and a hat [with flowers] on a wooden table,0.25959837436676025
213000000007,2_add_object_80/1_artificial/3_indoor/213000000007.jpg,/home/hemiao/KV-Edit/outputs_pie_0_8/2_add_object_80/1_artificial/3_indoor/213000000007.jpg,a person using a laptop on a table [with books],0.21770212054252625
213000000008,2_add_object_80/1_artificial/3_indoor/213000000008.jpg,/home/hemiao/KV-Edit/outputs_pie_0_8/2_add_object_80/1_artificial/3_indoor/213000000008.jpg,a table with flowers [and hat] on it,0.23842932283878326
213000000009,2_add_object_80/1_artificial/3_indoor/213000000009.jpg,/home/hemiao/KV-Edit/outputs_pie_0_8/2_add_object_80/1_artificial/3_indoor/213000000009.jpg,a teapot [surrounded with ghosts] with smoke coming out of it,0.31125807762145996
214000000000,2_add_object_80/1_artificial/4_outdoor/214000000000.jpg,/home/hemiao/KV-Edit/outputs_pie_0_8/2_add_object_80/1_artificial/4_outdoor/214000000000.jpg,a painting of a waterfall [and angels] in the mountains,0.30126917362213135
214000000001,2_add_object_80/1_artificial/4_outdoor/214000000001.jpg,/home/hemiao/KV-Edit/outputs_pie_0_8/2_add_object_80/1_artificial/4_outdoor/214000000001.jpg,"a round painting of a forest with [deer,] flowers, trees",0.3274416923522949
214000000002,2_add_object_80/1_artificial/4_outdoor/214000000002.jpg,/home/hemiao/KV-Edit/outputs_pie_0_8/2_add_object_80/1_artificial/4_outdoor/214000000002.jpg,a family playing with their dog at sunset [with clouds in the sky],0.2850552797317505
214000000003,2_add_object_80/1_artificial/4_outdoor/214000000003.jpg,/home/hemiao/KV-Edit/outputs_pie_0_8/2_add_object_80/1_artificial/4_outdoor/214000000003.jpg,a wathet large statue of a man as huge as a mountain [with horses under it],0.2366872876882553
214000000004,2_add_object_80/1_artificial/4_outdoor/214000000004.jpg,/home/hemiao/KV-Edit/outputs_pie_0_8/2_add_object_80/1_artificial/4_outdoor/214000000004.jpg,a painting of two people walking down a path [following a car] in a field,0.2672160565853119
214000000005,2_add_object_80/1_artificial/4_outdoor/214000000005.jpg,/home/hemiao/KV-Edit/outputs_pie_0_8/2_add_object_80/1_artificial/4_outdoor/214000000005.jpg,"the witcher 3 [with a small wizard], fantasy art",0.25872957706451416
214000000006,2_add_object_80/1_artificial/4_outdoor/214000000006.jpg,/home/hemiao/KV-Edit/outputs_pie_0_8/2_add_object_80/1_artificial/4_outdoor/214000000006.jpg,elephant in the forest [and a man riding it],0.2600399851799011
214000000007,2_add_object_80/1_artificial/4_outdoor/214000000007.jpg,/home/hemiao/KV-Edit/outputs_pie_0_8/2_add_object_80/1_artificial/4_outdoor/214000000007.jpg,a small island with a tree and a girl,0.28703561425209045
214000000008,2_add_object_80/1_artificial/4_outdoor/214000000008.jpg,/home/hemiao/KV-Edit/outputs_pie_0_8/2_add_object_80/1_artificial/4_outdoor/214000000008.jpg,a man standing on a rock looking at the sky [with robot boat],0.2583361864089966
214000000009,2_add_object_80/1_artificial/4_outdoor/214000000009.jpg,/home/hemiao/KV-Edit/outputs_pie_0_8/2_add_object_80/1_artificial/4_outdoor/214000000009.jpg,a [bird] standing on top of a mountain with purple background,0.20878596603870392
221000000000,2_add_object_80/2_natural/1_animal/221000000000.jpg,/home/hemiao/KV-Edit/outputs_pie_0_8/2_add_object_80/2_natural/1_animal/221000000000.jpg,a dog [with a red dog collar] looking at the camera,0.24741904437541962
221000000001,2_add_object_80/2_natural/1_animal/221000000001.jpg,/home/hemiao/KV-Edit/outputs_pie_0_8/2_add_object_80/2_natural/1_animal/221000000001.jpg,"[dog bone,] a white dog and a brown dog on the withered grass",0.2446930706501007
221000000002,2_add_object_80/2_natural/1_animal/221000000002.jpg,/home/hemiao/KV-Edit/outputs_pie_0_8/2_add_object_80/2_natural/1_animal/221000000002.jpg,a cat [wearing hat] standing on fence,0.2931903898715973
221000000003,2_add_object_80/2_natural/1_animal/221000000003.jpg,/home/hemiao/KV-Edit/outputs_pie_0_8/2_add_object_80/2_natural/1_animal/221000000003.jpg,[two] small brown bird sitting on top of a pine tree,0.28275415301322937
221000000004,2_add_object_80/2_natural/1_animal/221000000004.jpg,/home/hemiao/KV-Edit/outputs_pie_0_8/2_add_object_80/2_natural/1_animal/221000000004.jpg,a cat staring [at a mouse] in the grass,0.26405471563339233
221000000005,2_add_object_80/2_natural/1_animal/221000000005.jpg,/home/hemiao/KV-Edit/outputs_pie_0_8/2_add_object_80/2_natural/1_animal/221000000005.jpg,a duck flaps its wings while swimming in the water [fishes jumping out],0.26645874977111816
221000000006,2_add_object_80/2_natural/1_animal/221000000006.jpg,/home/hemiao/KV-Edit/outputs_pie_0_8/2_add_object_80/2_natural/1_animal/221000000006.jpg,a koala [and a bird] is sitting on a tree,0.297583669424057
221000000007,2_add_object_80/2_natural/1_animal/221000000007.jpg,/home/hemiao/KV-Edit/outputs_pie_0_8/2_add_object_80/2_natural/1_animal/221000000007.jpg,a photo of a grey swan swimming [with her babies],0.2847098410129547
221000000008,2_add_object_80/2_natural/1_animal/221000000008.jpg,/home/hemiao/KV-Edit/outputs_pie_0_8/2_add_object_80/2_natural/1_animal/221000000008.jpg,a squirrel sitting on top of a wooden platform [reading a book],0.31249210238456726
221000000009,2_add_object_80/2_natural/1_animal/221000000009.jpg,/home/hemiao/KV-Edit/outputs_pie_0_8/2_add_object_80/2_natural/1_animal/221000000009.jpg,moose [in rain] in the forest,0.3015228509902954
222000000000,2_add_object_80/2_natural/2_human/222000000000.jpg,/home/hemiao/KV-Edit/outputs_pie_0_8/2_add_object_80/2_natural/2_human/222000000000.jpg,[a golden painting of] MonaLisa with mysterious smile,0.325497567653656
222000000001,2_add_object_80/2_natural/2_human/222000000001.jpg,/home/hemiao/KV-Edit/outputs_pie_0_8/2_add_object_80/2_natural/2_human/222000000001.jpg,a woman in a coat [and dress] is dancing,0.21647489070892334
222000000002,2_add_object_80/2_natural/2_human/222000000002.jpg,/home/hemiao/KV-Edit/outputs_pie_0_8/2_add_object_80/2_natural/2_human/222000000002.jpg,a man in a suit and watch standing [with Aliens everywhere],0.2635185420513153
222000000003,2_add_object_80/2_natural/2_human/222000000003.jpg,/home/hemiao/KV-Edit/outputs_pie_0_8/2_add_object_80/2_natural/2_human/222000000003.jpg,a woman in sunglasses [and backpack] sitting on a bench,0.21654829382896423
222000000004,2_add_object_80/2_natural/2_human/222000000004.jpg,/home/hemiao/KV-Edit/outputs_pie_0_8/2_add_object_80/2_natural/2_human/222000000004.jpg,a woman in a white dress holding a straw hat [and a tennis racket],0.23469434678554535
222000000005,2_add_object_80/2_natural/2_human/222000000005.jpg,/home/hemiao/KV-Edit/outputs_pie_0_8/2_add_object_80/2_natural/2_human/222000000005.jpg,man standing on top of a hill with black [turban],0.2819906175136566
222000000006,2_add_object_80/2_natural/2_human/222000000006.jpg,/home/hemiao/KV-Edit/outputs_pie_0_8/2_add_object_80/2_natural/2_human/222000000006.jpg,a woman in a [black] jacket and jeans,0.15111500024795532
222000000007,2_add_object_80/2_natural/2_human/222000000007.jpg,/home/hemiao/KV-Edit/outputs_pie_0_8/2_add_object_80/2_natural/2_human/222000000007.jpg,a woman in dress and stockings leaning against a wall [hanging paintings],0.21806183457374573
